cifar100_tpe_nonested_100_v2,cifar100_tpe_nonested_100_v3,cifar100_tpe_nonested_100_v1,cifar100_tpe_nonested_50_v1,cifar100_tpe_nonested_50_v2
68.84666665039062,67.51000004272461,69.86666662190756,0.001,48.486666662597656
68.94000001220704,62.52999999084473,64.68666663004558,0.001,62.25333327636719
68.19999998779298,70.35999998779297,65.14666664225261,61.43999997355144,61.253333349609385
68.53333331298829,66.9466666381836,66.66999997863769,0.001,0.001
69.70000000610352,63.62666669514974,66.52666663004557,0.001,0.001
64.15999998779297,70.63999999389648,66.35999998575846,64.9666666788737,55.13333330281575
62.33333330485026,35.90000002441406,64.6933333170573,0.001,0.001
67.88666661376953,56.65333333740234,68.75999996744791,0.001,66.13999997558594
70.1699999633789,0.001,0.001,49.95999999389648,0.001
65.35000000610351,49.19999999389648,64.01999995117187,30.306666655476885,0.001
58.74999995422363,58.169999954223634,0.001,0.001,62.87999997558594
68.76666658935547,67.9533333231608,35.59333334248861,59.869999987792966,0.001
50.85999996948242,67.93999993896483,69.24000005493164,0.001,0.001
69.38000004272462,71.73999986572265,0.001,43.88000000406901,0.001
71.22000001220704,58.83999998779296,70.77999998372395,65.33333329874675,62.94000002441406
71.0799999633789,70.5099999633789,70.77999998372395,0.001,62.35999993896485
59.05333332316081,69.18000000610351,70.77999998372395,60.46666662801107,0.001
71.51000005493165,65.49333327840169,0.001,51.03999993591309,67.36999995727538
67.96000000813802,62.18999998474121,70.77999998372395,63.38999994506836,65.37333331705729
66.18000004882812,70.17999993896484,70.55333322753906,0.001,0.001
57.74999993286133,0.001,70.77999998372395,67.56000004882813,0.001
67.4866666442871,0.001,63.9933333557129,58.099999966430666,0.001
69.25000001831054,58.26999995422364,67.72999998779298,0.001,0.9999999996185304
64.79999989013672,68.52000002441406,63.71999997151693,46.76000000610352,63.46
71.51000005493165,70.5099999633789,70.77999998372395,67.6499999206543,68.03999999389649
71.51000005493165,70.5099999633789,70.77999998372395,67.6499999206543,68.03999999389649
71.51000005493165,70.5099999633789,70.77999998372395,67.6499999206543,68.03999999389649
71.51000005493165,70.5099999633789,70.77999998372395,67.6499999206543,68.03999999389649
71.51000005493165,70.5099999633789,70.77999998372395,67.6499999206543,68.03999999389649
63.36000001220703,70.5099999633789,70.77999998372395,67.6499999206543,68.03999999389649
70.5399999572754,0.001,65.90666665445964,0.001,68.03999999389649
71.51000005493165,71.03999994506836,55.71000001220703,0.001,0.001
59.61999996541342,69.78000001220704,0.9999999994913736,65.37999997965495,0.001
67.4533333231608,70.09333331298829,67.92000000610352,0.001,46.659999993896484
36.45999997558594,64.57999998575846,54.31000000610352,63.84666666056315,65.3333333190918
69.96999996948242,67.6399999633789,71.47999993896484,66.83999986572266,65.95333334147135
67.01999999186198,63.7599999633789,71.47999993896484,62.13999998779297,67.27333327636718
66.59333328857421,69.65999995117187,66.97000001220704,65.07333331298828,67.66999990844727
64.58666668294269,69.20666665445964,68.66999996948243,0.001,0.001
64.14000001220703,65.53999998168945,64.94999995117188,0.001,0.001
69.05999998168944,64.31333329060872,68.96999991455078,0.001,0.001
67.6199999633789,58.80666664428711,71.47999993896484,54.27000000610352,67.19999997558594
69.04999999389648,68.90666660563151,71.47999993896484,64.71333330485027,0.001
67.40999996948241,63.87999992675781,71.47999993896484,65.91999998779296,0.001
10.79999999885559,69.26999995117188,66.45999995727539,64.50999996032715,58.269999954223636
67.24000001220703,72.27999995117187,71.47999993896484,0.001,62.22000000610352
70.5399999572754,63.98666666056315,68.09333335978191,0.001,0.001
68.08999992675781,0.001,68.58999995117188,54.153333333333336,64.89999999186199
54.49999997558594,68.58666667073568,71.47999993896484,0.001,0.001
61.689999993896485,0.001,70.19999996948242,65.22000001831054,0.001
70.01999996744792,63.71999993489584,68.81333331298829,46.513333315022784,64.70000002441407
67.00666661376954,68.85333330078126,66.45999995727539,0.001,67.27333327636718
64.51999996744792,69.52,68.48000003662109,65.07333331298828,0.9999999998728434
58.41333331095378,63.98666666056315,70.79999997965496,0.001,68.26666664835612
70.70999989624023,67.29999994913737,69.57333331095377,65.0066666402181,0.001
69.13999996337891,70.37999987792969,62.47000002746582,0.001,0.001
70.92666666259765,61.63333334757488,70.19999996948242,67.66999995117187,64.35999997558594
62.18999998474121,70.81999989013671,70.05333323567709,64.91999992675781,67.16000001220704
68.44666670328776,69.06666666056314,0.001,67.94666662394205,65.95333334147135
